ID,Label,AAC_A,AAC_C,AAC_F,AAC_G,AAC_I,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,Length,NetCharge,pI,K_frac,R_frac,H_frac,D_frac,E_frac,GRAVY,HydrophobicFrac,AromaticFrac,BomanIndex
Positive_1578,1,0.0,0.037037,0.037037,0.074074,0.148148,0.111111,0.037037,0.0,0.0,0.0,0.037037,0.074074,0.037037,0.0,0.0,27.0,8.518262,11.604777,0.222222,0.148148,0.0,0.037037,0.0,-0.262963,0.37037,0.037037,2.343333
Positive_1623,1,0.022727,0.181818,0.0,0.113636,0.045455,0.045455,0.022727,0.022727,0.045455,0.0,0.090909,0.0,0.022727,0.045455,0.022727,44.0,-0.572523,6.864411,0.090909,0.045455,0.045455,0.045455,0.090909,-0.511364,0.227273,0.068182,1.794091
Positive_1371,1,0.307692,0.0,0.0,0.0,0.0,0.384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.693936,10.477805,0.153846,0.0,0.153846,0.0,0.0,0.923077,0.692308,0.0,-0.878462
Positive_1373,1,0.272727,0.0,0.0,0.0,0.0,0.363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.693936,10.477805,0.181818,0.0,0.181818,0.0,0.0,0.581818,0.636364,0.0,-0.426364
Positive_1374,1,0.363636,0.0,0.0,0.0,0.0,0.454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-0.245692,7.137181,0.0,0.0,0.181818,0.0,0.0,1.8,0.818182,0.0,-2.047273
Positive_1375,1,0.227273,0.0,0.090909,0.0,0.0,0.318182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.693936,10.477805,0.181818,0.0,0.181818,0.0,0.0,0.581818,0.636364,0.090909,-0.391364
Positive_1389,1,0.098039,0.078431,0.0,0.098039,0.039216,0.058824,0.039216,0.019608,0.098039,0.039216,0.058824,0.058824,0.058824,0.0,0.019608,51.0,-1.537298,5.644135,0.019608,0.078431,0.019608,0.019608,0.098039,-0.32549,0.313725,0.019608,1.728235
Positive_1391,1,0.0,0.0,0.041667,0.125,0.0,0.083333,0.083333,0.083333,0.0,0.0,0.125,0.0,0.041667,0.0,0.0,24.0,3.548237,10.166422,0.208333,0.083333,0.0,0.0,0.125,-1.3,0.25,0.041667,3.213333
Positive_1162,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.442547,5.525,0.0,0.0,0.0,0.0,0.0,2.8,1.0,1.0,-2.98
Positive_1163,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.476849,5.494989,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,-4.04
Positive_1234,1,0.28,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,25.0,7.610661,10.845339,0.32,0.0,0.08,0.0,0.0,-0.188,0.56,0.04,0.368
Negative_F230,0,0.022222,0.133333,0.0,0.111111,0.066667,0.066667,0.0,0.022222,0.022222,0.044444,0.044444,0.044444,0.044444,0.0,0.044444,45.0,10.392454,10.082227,0.133333,0.155556,0.0,0.0,0.044444,-0.7,0.244444,0.044444,2.878
Negative_F589,0,0.0,0.0,0.041667,0.041667,0.083333,0.166667,0.083333,0.041667,0.0,0.041667,0.083333,0.0,0.041667,0.125,0.0,24.0,3.548526,10.461623,0.166667,0.041667,0.0,0.0,0.041667,-0.0125,0.541667,0.166667,0.5725
Negative_F2297,0,0.153846,0.0,0.076923,0.153846,0.0,0.307692,0.0,0.076923,0.0,0.0,0.076923,0.0,0.076923,0.0,0.0,13.0,0.557428,9.750021,0.0,0.076923,0.0,0.0,0.0,1.246154,0.615385,0.076923,-0.556923
Negative_F1161,0,0.071429,0.0,0.0,0.071429,0.142857,0.214286,0.071429,0.071429,0.0,0.0,0.0,0.0,0.071429,0.071429,0.0,14.0,0.552888,8.590944,0.142857,0.0,0.0,0.071429,0.0,0.871429,0.642857,0.071429,-0.686429
Negative_F2329,0,0.090909,0.113636,0.011364,0.056818,0.045455,0.079545,0.022727,0.056818,0.034091,0.022727,0.079545,0.125,0.056818,0.034091,0.011364,88.0,-2.693216,4.813774,0.045455,0.022727,0.0,0.034091,0.056818,0.118182,0.352273,0.056818,0.997386
Negative_F2331,0,0.05848,0.035088,0.05848,0.035088,0.087719,0.134503,0.02924,0.023392,0.011696,0.064327,0.093567,0.035088,0.02924,0.011696,0.023392,171.0,18.194934,9.996677,0.122807,0.05848,0.017544,0.02924,0.040936,-0.083041,0.432749,0.093567,1.427427
Negative_F2333,0,0.0,0.15625,0.03125,0.0625,0.0625,0.09375,0.0,0.03125,0.03125,0.0625,0.125,0.125,0.0625,0.03125,0.0,32.0,1.43102,8.42655,0.0625,0.03125,0.0,0.0,0.03125,0.265625,0.28125,0.0625,0.88
Negative_F1466,0,0.082192,0.054795,0.0,0.041096,0.082192,0.082192,0.013699,0.082192,0.068493,0.068493,0.082192,0.054795,0.068493,0.0,0.0,73.0,5.566755,9.508909,0.109589,0.027397,0.027397,0.013699,0.041096,-0.306849,0.328767,0.0,1.514247
Negative_F1468,0,0.068493,0.054795,0.0,0.054795,0.082192,0.09589,0.013699,0.082192,0.054795,0.082192,0.068493,0.068493,0.082192,0.0,0.0,73.0,5.568815,9.560678,0.09589,0.027397,0.027397,0.0,0.041096,-0.150685,0.342466,0.0,1.272466
Negative_F1471,0,0.054795,0.054795,0.041096,0.054795,0.109589,0.054795,0.027397,0.068493,0.054795,0.027397,0.041096,0.013699,0.068493,0.0,0.013699,73.0,10.432117,9.978175,0.164384,0.068493,0.0,0.027397,0.054795,-0.350685,0.369863,0.054795,1.836575
Negative_F2339,0,0.0,0.142857,0.071429,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0.071429,0.0,14.0,5.503334,11.556748,0.142857,0.285714,0.0,0.0,0.0,-0.207143,0.428571,0.142857,3.213571
Negative_F2346,0,0.0,0.1875,0.0,0.125,0.03125,0.0,0.0,0.125,0.03125,0.0,0.0,0.0,0.03125,0.03125,0.03125,32.0,8.390048,9.697673,0.25,0.09375,0.0,0.0,0.0625,-1.48125,0.125,0.0625,3.335938
Negative_F1479,0,0.070423,0.056338,0.028169,0.056338,0.042254,0.070423,0.0,0.056338,0.028169,0.042254,0.070423,0.056338,0.084507,0.014085,0.042254,71.0,5.492885,9.46159,0.084507,0.098592,0.0,0.042254,0.056338,-0.535211,0.352113,0.084507,2.425352
Negative_F2347,0,0.181818,0.090909,0.0,0.136364,0.0,0.0,0.0,0.159091,0.022727,0.0,0.068182,0.068182,0.136364,0.022727,0.045455,44.0,1.488524,8.51932,0.022727,0.022727,0.022727,0.0,0.0,0.034091,0.386364,0.068182,0.863409
Negative_F2366,0,0.107143,0.071429,0.02381,0.095238,0.071429,0.047619,0.011905,0.035714,0.035714,0.047619,0.035714,0.02381,0.047619,0.011905,0.035714,84.0,6.449815,9.219382,0.154762,0.02381,0.02381,0.047619,0.047619,-0.446429,0.357143,0.071429,1.473571
Negative_F2369,0,0.0,0.181818,0.0,0.136364,0.0,0.0,0.045455,0.045455,0.0,0.0,0.0,0.090909,0.136364,0.045455,0.045455,22.0,5.454303,10.164166,0.045455,0.227273,0.0,0.0,0.0,-0.463636,0.272727,0.090909,3.060455
Negative_F2097,0,0.022222,0.133333,0.044444,0.066667,0.088889,0.088889,0.0,0.088889,0.022222,0.044444,0.066667,0.044444,0.0,0.0,0.0,45.0,2.398393,8.626853,0.155556,0.022222,0.0,0.044444,0.066667,-0.473333,0.244444,0.044444,1.933111
Negative_F2381,0,0.153846,0.0,0.076923,0.076923,0.0,0.153846,0.0,0.0,0.0,0.0,0.0,0.153846,0.153846,0.0,0.076923,13.0,-0.478259,5.971584,0.0,0.076923,0.0,0.0,0.076923,0.869231,0.615385,0.153846,0.119231
Negative_F769,0,0.0,0.2,0.033333,0.166667,0.0,0.033333,0.0,0.066667,0.133333,0.0,0.0,0.2,0.033333,0.033333,0.0,30.0,-2.551374,4.353037,0.0,0.0,0.033333,0.033333,0.033333,-0.163333,0.133333,0.066667,0.741333
Negative_F841,0,0.0,0.333333,0.0,0.222222,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.410332,9.007539,0.0,0.222222,0.0,0.0,0.0,0.744444,0.222222,0.0,1.586667
Negative_F2405,0,0.035714,0.0,0.035714,0.178571,0.107143,0.0,0.071429,0.035714,0.035714,0.035714,0.071429,0.0,0.0,0.035714,0.107143,28.0,-3.374376,4.636152,0.0,0.035714,0.071429,0.107143,0.035714,-0.714286,0.392857,0.178571,1.618929
Negative_F1514,0,0.033058,0.0,0.049587,0.181818,0.090909,0.057851,0.016529,0.057851,0.024793,0.016529,0.157025,0.049587,0.033058,0.0,0.066116,121.0,-3.655586,5.385063,0.016529,0.041322,0.024793,0.057851,0.024793,-0.240496,0.347107,0.115702,1.360579
Negative_F357,0,0.0,0.333333,0.055556,0.111111,0.055556,0.055556,0.0,0.0,0.0,0.0,0.0,0.055556,0.055556,0.0,0.0,18.0,4.410307,9.302804,0.0,0.277778,0.0,0.0,0.0,0.35,0.222222,0.055556,2.819444
Negative_F12,0,0.076923,0.0,0.153846,0.076923,0.230769,0.076923,0.0,0.0,0.0,0.0,0.076923,0.0,0.0,0.0,0.0,13.0,-0.445991,6.069006,0.153846,0.0,0.0,0.076923,0.076923,0.669231,0.538462,0.153846,0.126154
Negative_F2418,0,0.25,0.0,0.025,0.075,0.075,0.05,0.0,0.025,0.0,0.1,0.0,0.1,0.075,0.0,0.0,40.0,4.546442,10.56503,0.125,0.05,0.0,0.025,0.025,-0.0625,0.475,0.025,1.2895
Negative_F2420,0,0.080645,0.0,0.080645,0.177419,0.016129,0.032258,0.016129,0.112903,0.064516,0.112903,0.080645,0.032258,0.032258,0.016129,0.032258,62.0,2.626041,10.834573,0.0,0.064516,0.032258,0.016129,0.0,-0.825806,0.306452,0.129032,1.993387
Negative_F2421,0,0.15,0.15,0.025,0.1,0.0,0.1,0.0,0.05,0.0,0.0,0.025,0.025,0.05,0.0,0.05,40.0,3.483639,8.888272,0.1,0.075,0.025,0.075,0.0,-0.0825,0.375,0.075,1.60675
Negative_F2425,0,0.055556,0.055556,0.055556,0.055556,0.111111,0.055556,0.0,0.055556,0.0,0.055556,0.0,0.055556,0.111111,0.0,0.0,18.0,5.522877,11.172323,0.222222,0.111111,0.0,0.0,0.0,-0.244444,0.388889,0.055556,2.052222
Negative_F2429,0,0.083333,0.166667,0.041667,0.104167,0.041667,0.0625,0.020833,0.041667,0.020833,0.041667,0.0625,0.083333,0.020833,0.020833,0.041667,48.0,3.388401,8.741865,0.041667,0.0625,0.020833,0.020833,0.0,0.104167,0.333333,0.104167,1.102083
Negative_F2433,0,0.142857,0.0,0.014286,0.171429,0.128571,0.057143,0.042857,0.028571,0.0,0.014286,0.057143,0.085714,0.071429,0.042857,0.0,70.0,3.51078,9.997967,0.085714,0.014286,0.0,0.014286,0.028571,0.562857,0.5,0.057143,-0.173714
Negative_F2447,0,0.1,0.0,0.1,0.1,0.15,0.1,0.0,0.0,0.05,0.0,0.15,0.0,0.1,0.0,0.0,20.0,0.6282,8.764171,0.05,0.0,0.1,0.0,0.0,1.18,0.55,0.1,-0.9535
Negative_F1485,0,0.028037,0.149533,0.018692,0.084112,0.009346,0.046729,0.037383,0.028037,0.121495,0.046729,0.056075,0.037383,0.046729,0.009346,0.018692,107.0,10.823374,9.114041,0.140187,0.046729,0.0,0.056075,0.018692,-0.648598,0.214953,0.046729,1.874673
Negative_F172,0,0.0,0.222222,0.111111,0.055556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055556,0.055556,0.111111,18.0,6.451772,10.334878,0.055556,0.333333,0.0,0.0,0.0,-0.833333,0.333333,0.277778,4.275556
Negative_F175,0,0.0,0.235294,0.058824,0.058824,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058824,0.058824,0.117647,17.0,5.451797,9.930984,0.058824,0.294118,0.0,0.0,0.0,-0.517647,0.352941,0.235294,3.535294
Negative_F325,0,0.153846,0.0,0.153846,0.076923,0.153846,0.153846,0.076923,0.0,0.0,0.0,0.153846,0.0,0.0,0.0,0.0,13.0,0.554947,8.750052,0.076923,0.0,0.0,0.0,0.0,1.676923,0.692308,0.153846,-1.553846
Negative_F503,0,0.047619,0.0,0.047619,0.190476,0.047619,0.190476,0.0,0.0,0.047619,0.0,0.095238,0.0,0.238095,0.0,0.0,21.0,-0.369294,6.917726,0.0,0.0,0.095238,0.0,0.0,1.62381,0.571429,0.047619,-1.772857
Negative_F948,0,0.058824,0.0,0.176471,0.0,0.058824,0.176471,0.0,0.0,0.117647,0.0,0.176471,0.0,0.058824,0.0,0.058824,17.0,1.248192,9.992293,0.058824,0.058824,0.0,0.0,0.0,0.882353,0.588235,0.235294,-0.215294
Negative_F2299,0,0.066667,0.0,0.066667,0.266667,0.133333,0.2,0.0,0.0,0.0,0.0,0.066667,0.0,0.066667,0.0,0.0,15.0,1.552442,10.002737,0.133333,0.0,0.0,0.0,0.0,1.266667,0.533333,0.066667,-1.512667
Negative_F2416,0,0.166667,0.083333,0.041667,0.083333,0.083333,0.125,0.0,0.0,0.041667,0.0,0.041667,0.0,0.125,0.0,0.0,24.0,4.495918,9.904294,0.208333,0.0,0.0,0.0,0.0,1.054167,0.541667,0.041667,-0.842917
Negative_F1605,0,0.058824,0.0,0.117647,0.235294,0.176471,0.176471,0.058824,0.0,0.058824,0.0,0.058824,0.0,0.0,0.0,0.0,17.0,0.554947,8.750052,0.058824,0.0,0.0,0.0,0.0,1.547059,0.588235,0.117647,-2.026471
Negative_F2142,0,0.0,0.0,0.142857,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.071429,0.0,0.0,0.0,0.071429,14.0,5.544875,11.219707,0.285714,0.142857,0.0,0.0,0.0,-0.421429,0.5,0.214286,2.138571
Negative_F2186,0,0.181818,0.0,0.0,0.045455,0.045455,0.181818,0.0,0.181818,0.0,0.0,0.0,0.0,0.090909,0.045455,0.0,22.0,0.602527,8.541175,0.136364,0.0,0.0,0.0,0.090909,0.059091,0.545455,0.045455,0.62
Negative_F1925,0,0.142857,0.0,0.0,0.071429,0.0,0.285714,0.0,0.0,0.0,0.0,0.071429,0.0,0.0,0.0,0.0,14.0,-0.247751,7.13667,0.071429,0.0,0.285714,0.071429,0.0,-0.185714,0.428571,0.0,0.862143
Negative_F1926,0,0.090909,0.0,0.090909,0.0,0.0,0.090909,0.0,0.0,0.0,0.0,0.181818,0.0,0.090909,0.0,0.0,11.0,0.660331,8.59391,0.272727,0.0,0.0,0.090909,0.090909,-0.7,0.363636,0.090909,2.293636
Negative_F75,0,0.088889,0.177778,0.066667,0.088889,0.022222,0.0,0.0,0.022222,0.0,0.088889,0.022222,0.022222,0.044444,0.022222,0.0,45.0,2.428811,8.51326,0.088889,0.088889,0.044444,0.044444,0.066667,-0.677778,0.244444,0.088889,2.629556
Negative_F358,0,0.05,0.05,0.05,0.1,0.0,0.0,0.05,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,20.0,-1.359494,6.268227,0.1,0.0,0.15,0.05,0.1,-1.9,0.15,0.05,3.411
Negative_F506,0,0.08,0.08,0.12,0.04,0.08,0.08,0.0,0.04,0.08,0.04,0.08,0.0,0.12,0.0,0.0,25.0,3.498424,9.701283,0.16,0.0,0.0,0.0,0.0,0.736,0.48,0.12,-0.2672
Negative_F556,0,0.021739,0.173913,0.0,0.130435,0.065217,0.043478,0.043478,0.065217,0.0,0.0,0.021739,0.108696,0.021739,0.021739,0.043478,46.0,5.382005,9.064464,0.108696,0.065217,0.021739,0.021739,0.021739,-0.282609,0.26087,0.065217,1.647609
Negative_F578,0,0.029412,0.176471,0.0,0.176471,0.029412,0.0,0.0,0.088235,0.058824,0.058824,0.058824,0.0,0.029412,0.029412,0.058824,34.0,1.438554,8.326946,0.058824,0.058824,0.029412,0.029412,0.029412,-0.873529,0.176471,0.088235,2.140882
Negative_F628,0,0.027778,0.166667,0.0,0.194444,0.027778,0.0,0.0,0.111111,0.055556,0.083333,0.055556,0.0,0.027778,0.027778,0.055556,36.0,4.434481,9.125903,0.083333,0.055556,0.027778,0.0,0.0,-0.944444,0.166667,0.083333,2.056944
Negative_F701,0,0.044444,0.177778,0.044444,0.133333,0.022222,0.022222,0.0,0.066667,0.0,0.022222,0.044444,0.066667,0.022222,0.022222,0.022222,45.0,1.393991,8.211677,0.044444,0.111111,0.022222,0.066667,0.044444,-0.702222,0.2,0.088889,2.857333
Negative_F718,0,0.044444,0.177778,0.044444,0.066667,0.0,0.022222,0.0,0.044444,0.022222,0.0,0.044444,0.111111,0.022222,0.022222,0.022222,45.0,2.391907,8.512357,0.066667,0.133333,0.022222,0.088889,0.044444,-0.951111,0.177778,0.088889,3.521556
Negative_F723,0,0.021277,0.170213,0.06383,0.06383,0.042553,0.06383,0.021277,0.0,0.06383,0.06383,0.085106,0.06383,0.0,0.0,0.021277,47.0,6.379525,9.20262,0.148936,0.042553,0.021277,0.021277,0.021277,-0.36383,0.234043,0.085106,1.621064
Negative_F964,0,0.02381,0.142857,0.047619,0.142857,0.071429,0.02381,0.0,0.071429,0.071429,0.02381,0.02381,0.071429,0.071429,0.0,0.071429,42.0,3.39895,8.902778,0.047619,0.071429,0.0,0.0,0.02381,-0.011905,0.309524,0.119048,1.113571
Negative_F1095,0,0.179487,0.0,0.0,0.102564,0.102564,0.076923,0.0,0.025641,0.0,0.102564,0.025641,0.051282,0.051282,0.025641,0.0,39.0,4.588029,11.567578,0.076923,0.102564,0.025641,0.025641,0.025641,-0.3,0.435897,0.025641,1.861026
Negative_F1100,0,0.0,0.0,0.041667,0.041667,0.0,0.0,0.0,0.0,0.0,0.0,0.083333,0.0,0.0,0.0,0.041667,24.0,2.84415,9.985137,0.125,0.166667,0.333333,0.041667,0.125,-2.908333,0.083333,0.083333,6.074167
Negative_F1187,0,0.071429,0.0,0.071429,0.142857,0.142857,0.214286,0.0,0.0,0.0,0.0,0.071429,0.0,0.0,0.0,0.0,14.0,0.592669,8.755016,0.071429,0.071429,0.071429,0.0,0.071429,0.592857,0.5,0.071429,0.290714
Negative_F1277,0,0.0,0.181818,0.0,0.0,0.0,0.181818,0.090909,0.090909,0.090909,0.0,0.090909,0.090909,0.0,0.0,0.0,11.0,-1.454481,5.0762,0.0,0.0,0.090909,0.090909,0.0,0.109091,0.272727,0.0,1.021818
Negative_F1375,0,0.2,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.25,0.0,0.05,0.0,0.05,0.0,0.0,20.0,-3.331706,4.050028,0.0,0.0,0.0,0.1,0.05,-0.095,0.35,0.0,0.1385
Negative_F1424,0,0.019608,0.156863,0.058824,0.078431,0.039216,0.019608,0.0,0.039216,0.019608,0.019608,0.098039,0.019608,0.058824,0.019608,0.0,51.0,4.536413,8.924117,0.098039,0.078431,0.098039,0.0,0.078431,-0.611765,0.215686,0.078431,2.4
Negative_F1436,0,0.0,0.063492,0.0,0.111111,0.0,0.015873,0.031746,0.015873,0.047619,0.206349,0.031746,0.0,0.0,0.0,0.031746,63.0,-0.462579,6.920397,0.015873,0.190476,0.031746,0.047619,0.15873,-2.428571,0.079365,0.031746,5.596667
Negative_F1606,0,0.0,0.146341,0.04878,0.121951,0.02439,0.02439,0.0,0.02439,0.0,0.02439,0.097561,0.0,0.073171,0.0,0.073171,41.0,2.425559,8.595908,0.170732,0.02439,0.02439,0.073171,0.04878,-0.660976,0.243902,0.121951,2.051463
Negative_F1761,0,0.0,0.170213,0.042553,0.06383,0.021277,0.06383,0.0,0.085106,0.042553,0.0,0.06383,0.042553,0.0,0.021277,0.0,47.0,1.427199,8.202264,0.106383,0.085106,0.042553,0.085106,0.06383,-1.06383,0.148936,0.06383,3.25383
Negative_F1945,0,0.0,0.0,0.130435,0.086957,0.086957,0.043478,0.0,0.086957,0.043478,0.043478,0.0,0.0,0.086957,0.0,0.0,23.0,-2.259233,6.157902,0.043478,0.0,0.217391,0.043478,0.086957,-0.595652,0.347826,0.130435,1.580435
Negative_F2050,0,0.058824,0.0,0.058824,0.235294,0.294118,0.117647,0.058824,0.0,0.058824,0.0,0.058824,0.0,0.0,0.0,0.0,17.0,0.554947,8.750052,0.058824,0.0,0.0,0.0,0.0,1.688235,0.588235,0.058824,-2.140588
Negative_F2054,0,0.0,0.0,0.055556,0.166667,0.0,0.055556,0.0,0.0,0.055556,0.0,0.055556,0.0,0.111111,0.0,0.222222,18.0,2.234304,9.523608,0.222222,0.0,0.0,0.0,0.055556,-0.716667,0.444444,0.277778,0.787222
Negative_F2273,0,0.078947,0.105263,0.026316,0.078947,0.026316,0.157895,0.026316,0.026316,0.0,0.026316,0.157895,0.0,0.052632,0.0,0.0,38.0,8.454252,11.619153,0.052632,0.184211,0.0,0.0,0.0,0.092105,0.368421,0.026316,2.286842
Negative_F752,0,0.034483,0.206897,0.0,0.137931,0.034483,0.034483,0.0,0.034483,0.068966,0.0,0.068966,0.172414,0.068966,0.034483,0.034483,29.0,-0.590977,5.961751,0.0,0.034483,0.0,0.0,0.034483,0.341379,0.241379,0.068966,0.505517
Negative_F777,0,0.066667,0.2,0.0,0.1,0.1,0.033333,0.0,0.066667,0.066667,0.0,0.066667,0.066667,0.1,0.033333,0.033333,30.0,-0.593458,5.961126,0.033333,0.0,0.0,0.0,0.033333,0.816667,0.366667,0.066667,-0.351
Negative_F896,0,0.043478,0.130435,0.0,0.065217,0.065217,0.043478,0.0,0.086957,0.065217,0.0,0.152174,0.130435,0.0,0.0,0.043478,46.0,5.396445,9.302933,0.086957,0.065217,0.0,0.0,0.021739,-0.55,0.195652,0.043478,2.198043
Negative_F901,0,0.065217,0.130435,0.021739,0.086957,0.065217,0.021739,0.0,0.065217,0.043478,0.0,0.130435,0.086957,0.0,0.0,0.043478,46.0,6.39436,9.455852,0.108696,0.086957,0.0,0.021739,0.021739,-0.641304,0.217391,0.065217,2.485
Negative_F1252,0,0.0,0.2,0.033333,0.133333,0.033333,0.033333,0.0,0.033333,0.066667,0.033333,0.066667,0.033333,0.033333,0.033333,0.033333,30.0,-1.595781,4.870386,0.1,0.0,0.0,0.033333,0.1,-0.39,0.2,0.1,1.228667
Negative_F1388,0,0.0,0.193548,0.032258,0.096774,0.096774,0.032258,0.0,0.032258,0.064516,0.0,0.129032,0.0,0.129032,0.0,0.032258,31.0,0.405727,7.769515,0.064516,0.032258,0.0,0.032258,0.032258,0.651613,0.322581,0.064516,0.406774
Negative_F1389,0,0.0,0.24,0.12,0.08,0.0,0.04,0.0,0.0,0.08,0.0,0.08,0.08,0.0,0.0,0.08,25.0,2.39652,8.638199,0.16,0.0,0.0,0.0,0.04,-0.06,0.24,0.2,0.7124
